rank,user_id,score,smart_rating,country,label,total
1,a2b304d0-70fc-4558-b3af-9f7b21de58d4,2143.9323549119003,,US,ballzz,
2,bf5d0867-b61e-41f5-8791-173c240a6fc6,2125.213132689678,,CN,,
3,e629977e-a3a8-4c73-848d-56192939bc33,2107.8823549118997,,TW,,
4,02928b5b-f399-4a56-bc58-58f1910d4e2c,2082.9093319369667,,US,,
5,ee275da9-ca8a-405f-8db9-f2e1a70a50cc,2066.146434159452,,GB-ENG,,
6,d50d2833-7dd5-4cef-af6e-93e6f25768ef,2056.4005594955347,,IE,,
7,2e9d0d26-cb3f-414e-a424-472a12a55691,2017.4723549119005,,NZ,,
8,7f7363ce-a31f-45e0-9287-34eb456a659d,2017.1756134556772,,US,,
9,6a621df9-f141-418e-b3e1-f35f99dcd63e,1995.6123549119006,,GB-ENG,I Hate Arsenal,
10,e1344284-aec9-4682-b471-1f06ac7ded2b,1987.755095521581,,US,,
11,0ef2f3fd-7b5f-4cf8-9248-fe5c3fe78943,1954.7323549119008,,HK,08,
12,37c678be-91d1-4567-8836-f552609902d9,1941.9123549119006,,CN,,
13,3c3b26a4-5053-4c27-84c0-effbb622f2ab,1931.5045841394876,,BG,,
14,c5f3cc52-49cb-4e81-969f-ec29d4a0da77,1920.732337369686,,GB-ENG,,
15,de8cd1b1-f674-43f3-80e7-197bc36dcd5d,1900.5864513526165,,BG,,
16,a2d5a3bb-bd04-472a-983d-3776046833dd,1893.1191652890236,,US,,
17,432642fb-791b-45f7-ade6-a77887eb5d5e,1871.0995063120886,,AU,,
18,9414e7f1-668b-4cdf-ad62-819af91d394c,1870.302354911901,,PL,,
19,7e9d97d9-173e-4332-9829-935bd75b6fa0,1867.4050955215814,,SG,,
20,ad734329-f5d8-48c9-af0d-1bf012b37166,1851.3423549119007,,HK,,
21,9a2204a1-8983-48e8-a926-5d094e9c005c,1839.691053587123,,PL,,
22,68287c17-e24c-494e-86ad-75d272e5cfcb,1833.7323549119005,,AU,jenga,
23,584e60d4-7e6e-4d43-85e1-6ad05798bacc,1827.5945538659719,,CA,,
24,171bd156-5124-4326-8da8-782a73f82fb6,1811.582354911901,,HR,,
25,3805475a-4b73-492e-9f89-b9c1c1bb6ed5,1808.5723549119004,,SG,DeclanFriedRice,
26,99e86921-fbc8-4327-9631-f3ce3823783a,1803.032354911901,,IN,,
27,deb5eba9-be55-4431-9edb-70d1ce554c84,1771.582354911901,,GB-ENG,,
28,613d590f-cb23-4be7-9177-177b7de147c1,1770.272354911901,,GB-ENG,gambler-1,
29,47457b52-97c5-45b6-a540-7ab935d536d2,1769.6331152970881,,HR,Opusije Klodarević,
30,0e0c7e04-2672-423f-ac3a-dfc94c540a2f,1744.152354911901,,ES,,
31,f415abfe-0bbd-4db7-b04a-599bb63d802d,1743.3185018220809,,GB-SCT,,
32,079ebd4a-27e2-4ffa-a2b2-2f72afc3d181,1715.4945000163425,,AU,,
33,df601884-daaf-4e5f-a93a-f641c02817a4,1715.0793117806109,,US,,
34,f54c1949-69d6-41e5-8d71-3b1999113fe9,1713.9723549119,,GB-ENG,,
35,11a083ef-cbb8-4ba6-8697-85bb6a89533d,1704.4821496772993,,GB-ENG,,
36,473cc59f-45f0-4377-8f7e-e09b054c3801,1703.7823549119003,,FR,,
37,d528e7d2-8d9a-4042-95dd-ea19953eaa8d,1703.6331457282267,,AU,,
38,2a4a9967-b595-49e1-a468-7cb16b87fb3e,1700.1650955215816,,US,,
